A_c,stratum_gap,A_c_1,A_c_2,method,bet,allocation,stopping_time
0.5,0.0,0.5,0.5,lcbs,fixed,round_robin,400.0
0.5,0.0,0.5,0.5,lcbs,fixed,predictable_kelly,
0.5,0.0,0.5,0.5,lcbs,fixed,larger_means,400.0
0.5,0.0,0.5,0.5,lcbs,agrapa,round_robin,400.0
0.5,0.0,0.5,0.5,lcbs,agrapa,predictable_kelly,
0.5,0.0,0.5,0.5,lcbs,agrapa,larger_means,400.0
0.5,0.0,0.5,0.5,lcbs,smooth_predictable,round_robin,400.0
0.5,0.0,0.5,0.5,lcbs,smooth_predictable,predictable_kelly,
0.5,0.0,0.5,0.5,lcbs,smooth_predictable,larger_means,400.0
0.5,0.0,0.5,0.5,uinnsm_product,fixed,round_robin,400.0
0.5,0.0,0.5,0.5,uinnsm_product,fixed,predictable_kelly,400.0
0.5,0.0,0.5,0.5,uinnsm_product,fixed,larger_means,400.0
0.5,0.0,0.5,0.5,uinnsm_product,agrapa,round_robin,400.0
0.5,0.0,0.5,0.5,uinnsm_product,agrapa,predictable_kelly,400.0
0.5,0.0,0.5,0.5,uinnsm_product,agrapa,larger_means,400.0
0.5,0.0,0.5,0.5,uinnsm_product,smooth_predictable,round_robin,400.0
0.5,0.0,0.5,0.5,uinnsm_product,smooth_predictable,predictable_kelly,400.0
0.5,0.0,0.5,0.5,uinnsm_product,smooth_predictable,larger_means,400.0
0.5,0.0,0.5,0.5,uinnsm_fisher,fixed,round_robin,400.0
0.5,0.0,0.5,0.5,uinnsm_fisher,fixed,predictable_kelly,400.0
0.5,0.0,0.5,0.5,uinnsm_fisher,fixed,larger_means,400.0
0.5,0.0,0.5,0.5,uinnsm_fisher,agrapa,round_robin,400.0
0.5,0.0,0.5,0.5,uinnsm_fisher,agrapa,predictable_kelly,400.0
0.5,0.0,0.5,0.5,uinnsm_fisher,agrapa,larger_means,400.0
0.5,0.0,0.5,0.5,uinnsm_fisher,smooth_predictable,round_robin,400.0
0.5,0.0,0.5,0.5,uinnsm_fisher,smooth_predictable,predictable_kelly,400.0
0.5,0.0,0.5,0.5,uinnsm_fisher,smooth_predictable,larger_means,400.0
0.5,0.5,0.25,0.75,lcbs,fixed,round_robin,400.0
0.5,0.5,0.25,0.75,lcbs,fixed,predictable_kelly,
0.5,0.5,0.25,0.75,lcbs,fixed,larger_means,400.0
0.5,0.5,0.25,0.75,lcbs,agrapa,round_robin,400.0
0.5,0.5,0.25,0.75,lcbs,agrapa,predictable_kelly,
0.5,0.5,0.25,0.75,lcbs,agrapa,larger_means,400.0
0.5,0.5,0.25,0.75,lcbs,smooth_predictable,round_robin,400.0
0.5,0.5,0.25,0.75,lcbs,smooth_predictable,predictable_kelly,
0.5,0.5,0.25,0.75,lcbs,smooth_predictable,larger_means,400.0
0.5,0.5,0.25,0.75,uinnsm_product,fixed,round_robin,400.0
0.5,0.5,0.25,0.75,uinnsm_product,fixed,predictable_kelly,400.0
0.5,0.5,0.25,0.75,uinnsm_product,fixed,larger_means,400.0
0.5,0.5,0.25,0.75,uinnsm_product,agrapa,round_robin,400.0
0.5,0.5,0.25,0.75,uinnsm_product,agrapa,predictable_kelly,400.0
0.5,0.5,0.25,0.75,uinnsm_product,agrapa,larger_means,400.0
0.5,0.5,0.25,0.75,uinnsm_product,smooth_predictable,round_robin,400.0
0.5,0.5,0.25,0.75,uinnsm_product,smooth_predictable,predictable_kelly,400.0
0.5,0.5,0.25,0.75,uinnsm_product,smooth_predictable,larger_means,400.0
0.5,0.5,0.25,0.75,uinnsm_fisher,fixed,round_robin,400.0
0.5,0.5,0.25,0.75,uinnsm_fisher,fixed,predictable_kelly,400.0
0.5,0.5,0.25,0.75,uinnsm_fisher,fixed,larger_means,400.0
0.5,0.5,0.25,0.75,uinnsm_fisher,agrapa,round_robin,400.0
0.5,0.5,0.25,0.75,uinnsm_fisher,agrapa,predictable_kelly,400.0
0.5,0.5,0.25,0.75,uinnsm_fisher,agrapa,larger_means,400.0
0.5,0.5,0.25,0.75,uinnsm_fisher,smooth_predictable,round_robin,400.0
0.5,0.5,0.25,0.75,uinnsm_fisher,smooth_predictable,predictable_kelly,400.0
