batch_sizes,A_c,invalid
4,0.5,1.0
4,0.625,0.75
4,0.375,0.75
8,0.4375,0.875
20,0.475,0.95
220,0.4772727272727273,0.8727272727272727
4,0.5,1.0
1,1.0,0.0
8,0.5,1.0
189,0.42592592592592593,0.8201058201058201
115,0.45652173913043476,0.6869565217391305
12,0.5416666666666666,0.9166666666666666
4,0.375,0.75
12,0.5,1.0
8,0.5,1.0
4,0.5,1.0
17,0.4411764705882353,0.5294117647058824
72,0.4791666666666667,0.9027777777777778
4,0.5,1.0
227,0.5044052863436124,0.9030837004405287
14,0.5714285714285714,0.8571428571428571
16,0.46875,0.8125
199,0.5125628140703518,0.8743718592964824
36,0.4583333333333333,0.9166666666666666
16,0.46875,0.9375
39,0.44871794871794873,0.8461538461538461
4,0.5,1.0
20,0.5,0.9
8,0.5,1.0
16,0.5625,0.875
8,0.5,1.0
12,0.4583333333333333,0.9166666666666666
2,0.25,0.5
8,0.5,1.0
16,0.53125,0.9375
12,0.5,1.0
4,0.375,0.75
4,0.375,0.75
8,0.5625,0.875
16,0.46875,0.9375
12,0.375,0.75
4,0.625,0.75
4,0.625,0.75
92,0.4782608695652174,0.9130434782608695
8,0.4375,0.875
12,0.5833333333333334,0.8333333333333334
4,0.5,1.0
4,0.375,0.75
316,0.49683544303797467,0.9240506329113924
31,0.5483870967741935,0.9032258064516129
23,0.5,0.8260869565217391
40,0.475,0.85
4,0.5,1.0
4,0.5,1.0
8,0.4375,0.875
260,0.5057692307692307,0.8961538461538462
8,0.4375,0.875
80,0.43125,0.8625
240,0.5270833333333333,0.8958333333333334
8,0.5,1.0
4,0.375,0.75
8,0.5,1.0
8,0.5625,0.875
4,0.5,1.0
188,0.5026595744680851,0.9308510638297872
3,0.6666666666666666,0.6666666666666666
8,0.5,1.0
4,0.5,1.0
4,0.375,0.75
357,0.5042016806722689,0.9019607843137255
8,0.5625,0.875
3,0.3333333333333333,0.6666666666666666
8,0.5625,0.875
31,0.5161290322580645,0.9032258064516129
20,0.5,0.9
16,0.5,0.875
29,0.4827586206896552,0.8275862068965517
4,0.5,1.0
16,0.46875,0.9375
83,0.5120481927710844,0.8795180722891566
16,0.59375,0.8125
4,0.5,1.0
156,0.5256410256410257,0.8846153846153846
40,0.5,0.9
28,0.5178571428571429,0.9642857142857143
4,0.5,1.0
14,0.42857142857142855,0.8571428571428571
4,0.5,1.0
8,0.5,0.75
4,0.625,0.75
43,0.4418604651162791,0.8837209302325582
360,0.49722222222222223,0.8777777777777778
188,0.4946808510638298,0.8936170212765957
12,0.5,1.0
8,0.4375,0.875
4,0.5,1.0
239,0.5418410041841004,0.8577405857740585
4,0.5,1.0
4,0.5,1.0
16,0.5,1.0
4,0.5,1.0
8,0.5625,0.875
12,0.5,0.8333333333333334
28,0.48214285714285715,0.8928571428571429
4,0.5,1.0
4,0.375,0.75
247,0.4959514170040486,0.8704453441295547
4,0.5,1.0
83,0.5120481927710844,0.9518072289156626
336,0.5044642857142857,0.8779761904761905
12,0.5416666666666666,0.9166666666666666
8,0.5,1.0
16,0.46875,0.9375
84,0.48214285714285715,0.9166666666666666
32,0.53125,0.9375
28,0.5,0.8571428571428571
4,0.5,1.0
16,0.5,0.875
93,0.46774193548387094,0.6129032258064516
8,0.4375,0.875
20,0.425,0.85
4,0.5,1.0
4,0.5,1.0
4,0.5,1.0
252,0.5,0.8571428571428571
40,0.475,0.9
4,0.375,0.75
4,0.625,0.75
4,0.5,1.0
421,0.505938242280285,0.8788598574821853
11,0.5,1.0
4,0.5,1.0
8,0.5625,0.875
4,0.5,1.0
4,0.375,0.75
4,0.375,0.75
63,0.5158730158730159,0.9682539682539683
4,0.375,0.75
8,0.625,0.75
20,0.525,0.85
28,0.5178571428571429,0.9642857142857143
102,0.47549019607843135,0.5980392156862745
32,0.5,0.9375
16,0.5,1.0
4,0.625,0.75
120,0.4708333333333333,0.9083333333333333
4,0.375,0.75
396,0.5075757575757576,0.9040404040404041
4,0.5,1.0
88,0.48295454545454547,0.9431818181818182
227,0.486784140969163,0.8502202643171806
4,0.5,1.0
4,0.375,0.75
12,0.4583333333333333,0.9166666666666666
12,0.4583333333333333,0.9166666666666666
28,0.5178571428571429,0.9642857142857143
359,0.5013927576601671,0.9080779944289693
4,0.5,1.0
4,0.5,1.0
28,0.5,1.0
12,0.5,0.8333333333333334
8,0.4375,0.875
4,0.5,1.0
136,0.46691176470588236,0.8602941176470589
28,0.5,1.0
3,0.5,1.0
4,0.5,1.0
4,0.5,1.0
3,0.5,1.0
11,0.45454545454545453,0.9090909090909091
4,0.5,1.0
