alt,N_k,K,method,bet,allocation,stopping_time,sample_size,run_time
0.6,10,2,lcb,smooth_predictable,round_robin,20,20,0.42385292053222656
0.6,10,2,uits,smooth_predictable,round_robin,20,20,0.6017699241638184
0.6,10,3,lcb,smooth_predictable,round_robin,30,30,0.6450910568237305
0.6,10,3,uits,smooth_predictable,round_robin,30,30,1.1469905376434326
0.6,10,5,lcb,smooth_predictable,round_robin,50,50,1.0581464767456055
0.6,10,5,uits,smooth_predictable,round_robin,34,34,3.2744638919830322
0.6,10,10,lcb,smooth_predictable,round_robin,100,100,2.1197257041931152
0.6,10,10,uits,smooth_predictable,round_robin,38,38,12.88885235786438
0.6,10,50,lcb,smooth_predictable,round_robin,500,500,10.831514358520508
0.6,10,50,uits,smooth_predictable,round_robin,50,50,323.2946126461029
0.6,50,2,lcb,smooth_predictable,round_robin,61,61,0.4422781467437744
0.6,50,2,uits,smooth_predictable,round_robin,32,32,3.5592188835144043
0.6,50,3,lcb,smooth_predictable,round_robin,91,91,0.6660535335540771
0.6,50,3,uits,smooth_predictable,round_robin,33,33,7.4013307094573975
0.6,50,5,lcb,smooth_predictable,round_robin,151,151,1.0896782875061035
0.6,50,5,uits,smooth_predictable,round_robin,34,34,19.172016143798828
0.6,50,10,lcb,smooth_predictable,round_robin,301,301,2.2364494800567627
0.6,50,10,uits,smooth_predictable,round_robin,38,38,72.69667673110962
0.6,50,50,lcb,smooth_predictable,round_robin,1500,1500,11.128977298736572
0.6,50,50,uits,smooth_predictable,round_robin,50,50,1706.5205709934235
0.6,100,2,lcb,smooth_predictable,round_robin,61,61,0.4474797248840332
0.6,100,2,uits,smooth_predictable,round_robin,32,32,7.53657341003418
0.6,100,3,lcb,smooth_predictable,round_robin,91,91,0.7427337169647217
0.6,100,3,uits,smooth_predictable,round_robin,33,33,15.483197689056396
0.6,100,5,lcb,smooth_predictable,round_robin,151,151,1.1461281776428223
0.6,100,5,uits,smooth_predictable,round_robin,34,34,39.96588754653931
0.6,100,10,lcb,smooth_predictable,round_robin,301,301,2.255328893661499
0.6,100,10,uits,smooth_predictable,round_robin,38,38,150.3090922832489
0.6,100,50,lcb,smooth_predictable,round_robin,1500,1500,11.63632345199585
0.6,100,50,uits,smooth_predictable,round_robin,50,50,3979.1841061115265
0.6,500,2,lcb,smooth_predictable,round_robin,61,61,0.6043000221252441
0.6,500,2,uits,smooth_predictable,round_robin,32,32,43.116365909576416
0.6,500,3,lcb,smooth_predictable,round_robin,91,91,0.8847396373748779
0.6,500,3,uits,smooth_predictable,round_robin,33,33,89.22519135475159
0.6,500,5,lcb,smooth_predictable,round_robin,151,151,1.5699238777160645
0.6,500,5,uits,smooth_predictable,round_robin,34,34,229.97079849243164
0.6,500,10,lcb,smooth_predictable,round_robin,301,301,2.9919583797454834
0.6,500,10,uits,smooth_predictable,round_robin,38,38,909.8421931266785
0.6,500,50,lcb,smooth_predictable,round_robin,1500,1500,16.192904472351074
0.6,500,50,uits,smooth_predictable,round_robin,50,50,22737.765876054764
0.6,1000,2,lcb,smooth_predictable,round_robin,61,61,0.7380859851837158
0.6,1000,2,uits,smooth_predictable,round_robin,32,32,96.36297965049744
0.6,1000,3,lcb,smooth_predictable,round_robin,91,91,1.1642441749572754
0.6,1000,3,uits,smooth_predictable,round_robin,33,33,200.70447158813477
0.6,1000,5,lcb,smooth_predictable,round_robin,151,151,1.8695178031921387
0.6,1000,5,uits,smooth_predictable,round_robin,34,34,549.8808846473694
0.6,1000,10,lcb,smooth_predictable,round_robin,301,301,3.8231544494628906
0.6,1000,10,uits,smooth_predictable,round_robin,38,38,2141.34973692894
0.6,1000,50,lcb,smooth_predictable,round_robin,1500,1500,21.46925973892212
0.6,1000,50,uits,smooth_predictable,round_robin,50,50,52059.80397081375
